Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
3;23.03.2018;19 - 20;415.52;415.52;415.52;415.52;415.52;415.52
3;23.03.2018;20 - 21;398.68;398.68;398.68;398.68;398.68;398.68
3;23.03.2018;21 - 22;391.92;391.92;391.92;391.92;391.92;391.92
3;23.03.2018;22 - 23;385.17;385.17;385.17;385.17;385.17;385.17
3;23.03.2018;23 - 00;376.89;376.89;376.89;376.89;376.89;376.89
3;24.03.2018;00 - 01;385.52;385.52;385.52;385.52;385.52;385.52
3;24.03.2018;01 - 02;374.12;374.12;374.12;374.12;374.12;374.12
3;24.03.2018;02 - 03;364.54;364.54;364.54;364.54;364.54;364.54
3;24.03.2018;03 - 04;359.65;359.65;359.65;359.08;359.08;359.08
3;24.03.2018;04 - 05;365.4;365.4;365.4;365.4;365.4;365.4
3;24.03.2018;05 - 06;367.41;367.41;367.41;367.41;367.41;367.41
3;24.03.2018;06 - 07;372.3;372.3;372.3;372.3;372.3;372.3
3;24.03.2018;07 - 08;384.94;384.94;384.94;384.94;384.94;384.94
3;24.03.2018;08 - 09;398.36;398.36;398.36;398.36;398.36;398.36
3;24.03.2018;09 - 10;397.59;397.59;397.59;397.59;397.59;397.59
3;24.03.2018;10 - 11;389.64;389.64;389.64;389.64;389.64;389.64
3;24.03.2018;11 - 12;384.66;384.66;384.66;384.66;384.66;384.66
3;24.03.2018;12 - 13;380.54;380.54;380.54;380.54;380.54;380.54
3;24.03.2018;13 - 14;375.84;375.84;375.84;375.84;375.84;375.84
3;24.03.2018;14 - 15;375.75;375.75;375.75;375.75;375.75;375.75
3;24.03.2018;15 - 16;377.76;377.76;377.76;377.76;377.76;377.76
3;24.03.2018;16 - 17;388.49;388.49;388.49;388.49;388.49;388.49
3;24.03.2018;17 - 18;406.4;406.4;406.4;406.4;406.4;406.4
3;24.03.2018;18 - 19;422.79;422.79;422.79;422.79;422.79;422.79
3;24.03.2018;19 - 20;419.63;419.63;419.63;419.63;419.63;419.63
3;24.03.2018;20 - 21;405.54;405.54;405.54;405.54;405.54;405.54
3;24.03.2018;21 - 22;401.81;401.81;401.81;401.81;401.81;401.81
3;24.03.2018;22 - 23;386;386;386;386;386;386
3;24.03.2018;23 - 00;374.41;374.41;374.41;364.73;364.73;364.73
3;25.03.2018;00 - 01;368.21;368.21;368.21;368.21;368.21;368.21
3;25.03.2018;01 - 02;367.93;367.93;367.93;363.34;363.34;363.34
3;25.03.2018;02 - 03;;;;;;
3;25.03.2018;03 - 04;368.12;368.12;368.12;361.81;361.81;361.81
3;25.03.2018;04 - 05;367.93;367.93;367.93;356.36;356.36;356.36
3;25.03.2018;05 - 06;369.36;369.36;369.36;358.56;358.56;358.56
3;25.03.2018;06 - 07;367.93;367.93;367.93;363.15;363.15;363.15
3;25.03.2018;07 - 08;369.65;369.65;369.65;369.65;369.65;369.65
3;25.03.2018;08 - 09;378.92;378.92;378.92;378.92;378.92;378.92
3;25.03.2018;09 - 10;391.15;391.15;391.15;391.15;391.15;391.15
3;25.03.2018;10 - 11;392.11;392.11;392.11;392.11;392.11;392.11
3;25.03.2018;11 - 12;390.2;390.2;390.2;390.2;390.2;390.2
3;25.03.2018;12 - 13;385.04;385.04;385.04;385.04;385.04;385.04
3;25.03.2018;13 - 14;379.11;379.11;379.11;379.11;379.11;379.11
3;25.03.2018;14 - 15;373.85;373.85;373.85;373.85;373.85;373.85
3;25.03.2018;15 - 16;369.17;369.17;369.17;369.17;369.17;369.17
3;25.03.2018;16 - 17;365.63;365.63;365.63;365.63;365.63;365.63
3;25.03.2018;17 - 18;372.42;372.42;372.42;372.42;372.42;372.42
3;25.03.2018;18 - 19;391.15;391.15;391.15;391.15;391.15;391.15
3;25.03.2018;19 - 20;415.91;415.91;415.91;415.91;415.91;415.91
3;25.03.2018;20 - 21;411.71;411.71;411.71;411.71;411.71;411.71
3;25.03.2018;21 - 22;401.48;401.48;401.48;401.48;401.48;401.48
3;25.03.2018;22 - 23;392.97;392.97;392.97;392.97;392.97;392.97
3;25.03.2018;23 - 00;377.96;377.96;377.96;377.96;377.96;377.96
3;26.03.2018;00 - 01;385.8;385.8;385.8;385.8;385.8;385.8
3;26.03.2018;01 - 02;377.87;377.87;377.87;377.87;377.87;377.87
3;26.03.2018;02 - 03;372.04;372.04;372.04;372.04;372.04;372.04
3;26.03.2018;03 - 04;363.34;363.34;363.34;363.34;363.34;363.34
3;26.03.2018;04 - 05;376.05;376.05;376.05;376.05;376.05;376.05
3;26.03.2018;05 - 06;398.13;398.13;398.13;398.13;398.13;398.13
3;26.03.2018;06 - 07;438.66;438.66;438.66;438.66;438.66;438.66
3;26.03.2018;07 - 08;493.24;493.24;493.24;493.24;493.24;493.24
3;26.03.2018;08 - 09;609.96;609.96;609.96;609.96;609.96;609.96
3;26.03.2018;09 - 10;646.09;646.09;646.09;646.09;646.09;646.09
3;26.03.2018;10 - 11;553.75;553.75;553.75;553.75;553.75;553.75
3;26.03.2018;11 - 12;524.6;524.6;524.6;524.6;524.6;524.6
3;26.03.2018;12 - 13;496.78;496.78;496.78;496.78;496.78;496.78
3;26.03.2018;13 - 14;483.11;483.11;483.11;483.11;483.11;483.11
3;26.03.2018;14 - 15;458.07;458.07;458.07;458.07;458.07;458.07
3;26.03.2018;15 - 16;433.41;433.41;433.41;433.41;433.41;433.41
3;26.03.2018;16 - 17;420.88;420.88;420.88;420.88;420.88;420.88
3;26.03.2018;17 - 18;431.02;431.02;431.02;431.02;431.02;431.02
3;26.03.2018;18 - 19;473.65;473.65;473.65;473.65;473.65;473.65
3;26.03.2018;19 - 20;511.22;511.22;511.22;511.22;511.22;511.22
3;26.03.2018;20 - 21;459.41;459.41;459.41;459.41;459.41;459.41
3;26.03.2018;21 - 22;433.41;433.41;433.41;433.41;433.41;433.41
3;26.03.2018;22 - 23;417.15;417.15;417.15;417.15;417.15;417.15
3;26.03.2018;23 - 00;402.43;402.43;402.43;402.43;402.43;402.43
3;27.03.2018;00 - 01;405.17;405.17;405.17;405.17;405.17;405.17
3;27.03.2018;01 - 02;383.67;383.67;383.67;383.67;383.67;383.67
3;27.03.2018;02 - 03;379.85;379.85;379.85;379.85;379.85;379.85
3;27.03.2018;03 - 04;377.74;377.74;377.74;377.74;377.74;377.74
3;27.03.2018;04 - 05;380.9;380.9;380.9;380.9;380.9;380.9
3;27.03.2018;05 - 06;399.72;399.72;399.72;399.72;399.72;399.72
3;27.03.2018;06 - 07;435.94;435.94;435.94;435.94;435.94;435.94
3;27.03.2018;07 - 08;505.41;505.41;505.41;524.81;524.81;524.81
3;27.03.2018;08 - 09;644.83;644.83;644.83;644.83;644.83;644.83
3;27.03.2018;09 - 10;579.95;579.95;579.95;579.95;579.95;579.95
3;27.03.2018;10 - 11;534.94;534.94;534.94;534.94;534.94;534.94
3;27.03.2018;11 - 12;500.54;500.54;500.54;500.54;500.54;500.54
3;27.03.2018;12 - 13;454.19;454.19;454.19;454.19;454.19;454.19
3;27.03.2018;13 - 14;429.63;429.63;429.63;429.63;429.63;429.63
3;27.03.2018;14 - 15;422.18;405.07;422.18;422.18;422.18;422.18
3;27.03.2018;15 - 16;420.36;390.36;420.36;420.36;420.36;420.36
3;27.03.2018;16 - 17;419.12;389.21;419.12;419.12;419.12;419.12
3;27.03.2018;17 - 18;422.28;393.89;422.28;422.28;422.28;422.28
3;27.03.2018;18 - 19;424.66;401.35;424.66;424.66;424.66;424.66
3;27.03.2018;19 - 20;434.7;402.49;434.7;434.7;434.7;434.7
3;27.03.2018;20 - 21;422.75;397.14;422.75;422.75;422.75;422.75
3;27.03.2018;21 - 22;408.99;383.86;408.99;408.99;408.99;408.99
3;27.03.2018;22 - 23;392.75;378.99;392.75;392.75;392.75;392.75
3;27.03.2018;23 - 00;380.23;377.36;380.23;380.23;380.23;380.23
3;28.03.2018;00 - 01;396.56;379.35;396.56;396.56;396.56;396.56
3;28.03.2018;01 - 02;396.66;378.77;396.66;396.66;396.66;396.66
3;28.03.2018;02 - 03;395.8;378.68;395.8;395.8;395.8;395.8
3;28.03.2018;03 - 04;398;378.68;398;398;398;398
3;28.03.2018;04 - 05;398.67;379.54;398.67;398.67;398.67;398.67
3;28.03.2018;05 - 06;415.89;377.53;415.89;415.89;415.89;415.89
3;28.03.2018;06 - 07;436.26;379.92;436.26;436.26;436.26;436.26
3;28.03.2018;07 - 08;516.03;381.74;516.03;516.03;516.03;516.03
3;28.03.2018;08 - 09;644.01;383.17;644.01;644.01;644.01;644.01
3;28.03.2018;09 - 10;572.37;382.12;572.37;572.37;572.37;572.37
3;28.03.2018;10 - 11;525.98;381.64;525.98;525.98;525.98;525.98
3;28.03.2018;11 - 12;466.49;378.39;466.49;466.49;466.49;466.49
3;28.03.2018;12 - 13;442.48;376.1;442.48;442.48;442.48;442.48
3;28.03.2018;13 - 14;431.67;374.66;431.67;431.67;431.67;431.67
3;28.03.2018;14 - 15;430.43;374.09;430.43;430.43;430.43;430.43
3;28.03.2018;15 - 16;421.53;373.61;421.53;421.53;421.53;421.53
3;28.03.2018;16 - 17;415.69;374.37;415.69;415.69;415.69;415.69
3;28.03.2018;17 - 18;420.86;375.71;420.86;420.86;420.86;420.86
3;28.03.2018;18 - 19;429.76;375.23;429.76;429.76;429.76;429.76
3;28.03.2018;19 - 20;449.46;376.1;449.46;449.46;449.46;449.46
3;28.03.2018;20 - 21;435.78;379.63;435.78;435.78;435.78;435.78
3;28.03.2018;21 - 22;414.64;376.86;414.64;414.64;414.64;414.64
3;28.03.2018;22 - 23;390.35;377.05;390.35;390.35;390.35;390.35
3;28.03.2018;23 - 00;377.43;376.48;377.43;377.43;377.43;377.43
3;29.03.2018;00 - 01;378.8;378.8;378.8;378.8;378.8;378.8
3;29.03.2018;01 - 02;376.3;376.3;376.3;375.81;375.81;375.81
3;29.03.2018;02 - 03;375.24;375.24;375.24;370.32;370.32;370.32
3;29.03.2018;03 - 04;376.01;376.01;376.01;375.14;375.14;375.14
3;29.03.2018;04 - 05;377.16;377.16;377.16;377.16;377.16;377.16
3;29.03.2018;05 - 06;381.6;381.6;381.6;381.6;381.6;381.6
3;29.03.2018;06 - 07;383.72;383.72;383.72;383.72;383.72;383.72
3;29.03.2018;07 - 08;408.4;398.57;408.4;408.4;408.4;408.4
3;29.03.2018;08 - 09;420.36;402.71;420.36;420.36;420.36;420.36
3;29.03.2018;09 - 10;417.85;401.07;417.85;417.85;417.85;417.85
3;29.03.2018;10 - 11;403.58;388.25;403.58;403.58;403.58;403.58
3;29.03.2018;11 - 12;394.61;385.65;394.61;394.61;394.61;394.61
3;29.03.2018;12 - 13;390.66;384.11;390.66;390.66;390.66;390.66
3;29.03.2018;13 - 14;384.88;383.33;384.88;384.88;384.88;384.88
3;29.03.2018;14 - 15;381.41;381.41;381.41;381.41;381.41;381.41
3;29.03.2018;15 - 16;382.08;382.08;382.08;382.08;382.08;382.08
3;29.03.2018;16 - 17;384.2;384.2;384.2;384.2;384.2;384.2
3;29.03.2018;17 - 18;398.57;398.57;398.57;398.57;398.57;398.57
3;29.03.2018;18 - 19;406.09;406.09;406.09;406.09;406.09;406.09
3;29.03.2018;19 - 20;420.45;420.45;420.45;420.45;420.45;420.45
3;29.03.2018;20 - 21;411;411;411;411;411;411
3;29.03.2018;21 - 22;409.56;409.56;409.56;409.56;409.56;409.56
3;29.03.2018;22 - 23;405.7;405.7;405.7;405.7;405.7;405.7
3;29.03.2018;23 - 00;394.04;394.04;394.04;394.04;394.04;394.04
3;30.03.2018;00 - 01;387.38;387.38;387.38;387.38;387.38;387.38
3;30.03.2018;01 - 02;383.21;383.21;383.21;383.21;383.21;383.21
3;30.03.2018;02 - 03;380.11;380.11;380.11;380.11;380.11;380.11
3;30.03.2018;03 - 04;380.69;380.69;380.69;380.69;380.69;380.69
3;30.03.2018;04 - 05;381.76;381.76;381.76;381.76;381.76;381.76
3;30.03.2018;05 - 06;387;387;387;387;387;387
3;30.03.2018;06 - 07;387.77;387.77;387.77;387.77;387.77;387.77
3;30.03.2018;07 - 08;402.52;402.52;402.52;402.52;402.52;402.52
3;30.03.2018;08 - 09;422.42;422.42;422.42;422.42;422.42;422.42
3;30.03.2018;09 - 10;418.92;418.92;418.92;418.92;418.92;418.92
3;30.03.2018;10 - 11;413.29;396.41;413.29;413.29;413.29;413.29
3;30.03.2018;11 - 12;404.75;399.8;404.75;404.75;404.75;404.75
3;30.03.2018;12 - 13;397.09;395.73;397.09;397.09;397.09;397.09
3;30.03.2018;13 - 14;391.36;391.36;391.36;391.36;391.36;391.36
3;30.03.2018;14 - 15;389.71;389.71;389.71;389.71;389.71;389.71
3;30.03.2018;15 - 16;389.23;389.23;389.23;389.23;389.23;389.23
3;30.03.2018;16 - 17;391.36;391.07;391.36;391.36;391.36;391.36
3;30.03.2018;17 - 18;398.25;392.62;398.25;398.25;398.25;398.25
3;30.03.2018;18 - 19;405.82;396.21;405.82;405.82;405.82;405.82
3;30.03.2018;19 - 20;414.46;395.83;414.46;414.46;414.46;414.46
3;30.03.2018;20 - 21;411.45;394.47;411.45;411.45;411.45;411.45
3;30.03.2018;21 - 22;409.8;395.83;409.8;409.8;409.8;409.8
3;30.03.2018;22 - 23;396.6;391.46;396.6;396.6;396.6;396.6
3;30.03.2018;23 - 00;383.31;383.31;383.31;383.31;383.31;383.31
3;31.03.2018;00 - 01;387.97;387.97;387.97;387.97;387.97;387.97
3;31.03.2018;01 - 02;388.84;388.84;388.84;388.84;388.84;388.84
3;31.03.2018;02 - 03;387.58;387.58;387.58;387.58;387.58;387.58
3;31.03.2018;03 - 04;388.16;388.16;388.16;388.16;388.16;388.16
3;31.03.2018;04 - 05;389.13;389.13;389.13;389.13;389.13;389.13
3;31.03.2018;05 - 06;387.38;387.38;387.38;387.38;387.38;387.38
3;31.03.2018;06 - 07;385.05;385.05;385.05;385.05;385.05;385.05
3;31.03.2018;07 - 08;386.03;386.03;386.03;386.03;386.03;386.03
3;31.03.2018;08 - 09;393.21;393.21;393.21;393.21;393.21;393.21
3;31.03.2018;09 - 10;395.34;395.34;395.34;395.34;395.34;395.34
3;31.03.2018;10 - 11;394.47;394.47;394.47;394.47;394.47;394.47
3;31.03.2018;11 - 12;390.1;390.1;390.1;390.1;390.1;390.1
3;31.03.2018;12 - 13;388.16;388.16;388.16;388.16;388.16;388.16
3;31.03.2018;13 - 14;385.93;385.93;385.93;385.93;385.93;385.93
3;31.03.2018;14 - 15;382.82;382.82;382.82;382.82;382.82;382.82
3;31.03.2018;15 - 16;381.08;381.08;381.08;381.08;381.08;381.08
3;31.03.2018;16 - 17;379.81;379.81;379.81;379.81;379.81;379.81
3;31.03.2018;17 - 18;381.76;381.76;381.76;381.76;381.76;381.76
3;31.03.2018;18 - 19;388.65;388.65;388.65;388.65;388.65;388.65
3;31.03.2018;19 - 20;395.15;395.15;395.15;395.15;395.15;395.15
3;31.03.2018;20 - 21;395.34;395.34;395.34;395.34;395.34;395.34
3;31.03.2018;21 - 22;390.49;390.49;390.49;390.49;390.49;390.49
3;31.03.2018;22 - 23;387.97;387.97;387.97;387.97;387.97;387.97
3;31.03.2018;23 - 00;383.89;383.89;383.89;383.89;383.89;383.89
4;01.04.2018;00 - 01;386.22;386.22;386.22;386.22;386.22;386.22
4;01.04.2018;01 - 02;383.99;383.99;383.99;383.99;383.99;383.99
4;01.04.2018;02 - 03;382.82;382.82;382.82;382.82;382.82;382.82
4;01.04.2018;03 - 04;382.63;382.63;382.63;382.63;382.63;382.63
4;01.04.2018;04 - 05;383.6;383.6;383.6;383.6;383.6;383.6
4;01.04.2018;05 - 06;381.66;381.66;381.66;381.66;381.66;381.66
4;01.04.2018;06 - 07;383.41;383.41;383.41;383.41;383.41;383.41
4;01.04.2018;07 - 08;382.24;382.24;382.24;382.24;382.24;382.24
4;01.04.2018;08 - 09;384.47;384.47;384.47;384.47;384.47;384.47
4;01.04.2018;09 - 10;384.38;384.38;384.38;384.38;384.38;384.38
4;01.04.2018;10 - 11;383.5;383.5;383.5;383.5;383.5;383.5
4;01.04.2018;11 - 12;380.11;380.11;380.11;380.11;380.11;380.11
4;01.04.2018;12 - 13;377.1;377.1;377.1;377.1;377.1;377.1
4;01.04.2018;13 - 14;373.41;373.41;373.41;373.41;373.41;373.41
4;01.04.2018;14 - 15;370.21;370.21;370.21;370.21;370.21;370.21
4;01.04.2018;15 - 16;369.04;369.04;369.04;369.04;369.04;369.04
4;01.04.2018;16 - 17;370.01;370.01;370.01;370.01;370.01;370.01
4;01.04.2018;17 - 18;374.48;374.48;374.48;374.48;374.48;374.48
4;01.04.2018;18 - 19;380.59;380.59;380.59;380.59;380.59;380.59
4;01.04.2018;19 - 20;384.67;384.67;384.67;384.67;384.67;384.67
4;01.04.2018;20 - 21;388.16;388.16;388.16;388.16;388.16;388.16
4;01.04.2018;21 - 22;387.09;387.09;387.09;387.09;387.09;387.09
4;01.04.2018;22 - 23;386.32;386.32;386.32;386.32;386.32;386.32
4;01.04.2018;23 - 00;380.59;380.59;380.59;380.59;380.59;380.59
4;02.04.2018;00 - 01;385.25;385.25;385.25;374.38;374.38;374.38
4;02.04.2018;01 - 02;383.7;383.7;383.7;368.46;368.46;368.46
4;02.04.2018;02 - 03;383.89;383.89;383.89;360.41;360.41;360.41
4;02.04.2018;03 - 04;384.18;384.18;384.18;359.63;359.63;359.63
4;02.04.2018;04 - 05;384.47;384.47;384.47;366.03;366.03;366.03
4;02.04.2018;05 - 06;381.46;381.46;381.46;379.62;379.62;379.62
4;02.04.2018;06 - 07;387.77;387.77;387.77;387.77;387.77;387.77
4;02.04.2018;07 - 08;384.47;384.47;384.47;384.47;384.47;384.47
4;02.04.2018;08 - 09;391.36;391.36;391.36;391.36;391.36;391.36
4;02.04.2018;09 - 10;393.59;393.59;393.59;393.59;393.59;393.59
4;02.04.2018;10 - 11;394.27;394.27;394.27;394.27;394.27;394.27
4;02.04.2018;11 - 12;391.27;391.27;391.27;391.27;391.27;391.27
4;02.04.2018;12 - 13;387.29;387.29;387.29;387.29;387.29;387.29
4;02.04.2018;13 - 14;383.5;383.5;383.5;383.5;383.5;383.5
4;02.04.2018;14 - 15;380.01;380.01;380.01;376.42;376.42;376.42
4;02.04.2018;15 - 16;379.23;379.23;379.23;374.77;374.77;374.77
4;02.04.2018;16 - 17;379.23;379.23;379.23;379.23;379.23;379.23
4;02.04.2018;17 - 18;383.6;383.6;383.6;383.6;383.6;383.6
4;02.04.2018;18 - 19;389.23;389.23;389.23;389.23;389.23;389.23
4;02.04.2018;19 - 20;396.7;396.7;396.7;396.7;396.7;396.7
4;02.04.2018;20 - 21;398.74;398.74;398.74;398.74;398.74;398.74
4;02.04.2018;21 - 22;397.09;397.09;397.09;397.09;397.09;397.09
4;02.04.2018;22 - 23;387.77;387.77;387.77;387.77;387.77;387.77
4;02.04.2018;23 - 00;380.59;380.59;380.59;380.59;380.59;380.59
4;03.04.2018;00 - 01;388.84;388.84;388.84;388.84;388.84;388.84
4;03.04.2018;01 - 02;381.66;381.66;381.66;381.66;381.66;381.66
4;03.04.2018;02 - 03;378.55;378.55;378.55;378.55;378.55;378.55
4;03.04.2018;03 - 04;378.84;378.84;378.84;378.84;378.84;378.84
4;03.04.2018;04 - 05;381.46;381.46;381.46;381.46;381.46;381.46
4;03.04.2018;05 - 06;393.21;393.21;393.21;393.21;393.21;393.21
4;03.04.2018;06 - 07;414.55;398.83;414.55;414.55;414.55;414.55
4;03.04.2018;07 - 08;448.13;412.23;448.13;448.13;448.13;448.13
4;03.04.2018;08 - 09;489.66;427.46;489.66;489.66;489.66;489.66
4;03.04.2018;09 - 10;479.18;419.7;479.18;483.55;483.55;483.55
4;03.04.2018;10 - 11;439.11;398.64;439.11;481.71;481.71;481.71
4;03.04.2018;11 - 12;428.33;403.59;428.33;443.28;443.28;443.28
4;03.04.2018;12 - 13;425.23;396.41;425.23;436.87;436.87;436.87
4;03.04.2018;13 - 14;423.39;396.8;423.39;434.16;434.16;434.16
4;03.04.2018;14 - 15;422.32;397.09;422.32;426.59;426.59;426.59
4;03.04.2018;15 - 16;419.89;397.09;419.89;419.99;419.99;419.99
4;03.04.2018;16 - 17;418.73;406.6;418.73;419.41;419.41;419.41
4;03.04.2018;17 - 18;431.73;431.73;431.73;431.73;431.73;431.73
4;03.04.2018;18 - 19;461.23;461.23;461.23;461.23;461.23;461.23
4;03.04.2018;19 - 20;484.71;484.71;484.71;484.71;484.71;484.71
4;03.04.2018;20 - 21;451.82;451.82;451.82;451.82;451.82;451.82
4;03.04.2018;21 - 22;416.01;416.01;416.01;416.01;416.01;416.01
4;03.04.2018;22 - 23;393.01;393.01;393.01;393.01;393.01;393.01
4;03.04.2018;23 - 00;379.72;379.72;379.72;380.11;380.11;379.72
4;04.04.2018;00 - 01;379.12;379.12;379.12;379.12;379.12;379.12
4;04.04.2018;01 - 02;373.23;373.23;373.23;373.23;373.23;371.4
4;04.04.2018;02 - 03;373.72;373.72;373.72;373.72;373.72;373.72
4;04.04.2018;03 - 04;375.55;375.55;375.55;375.55;375.55;375.55
4;04.04.2018;04 - 05;375.84;375.84;375.84;375.84;375.84;374.58
4;04.04.2018;05 - 06;386.54;386.54;386.54;386.54;386.54;386.54
4;04.04.2018;06 - 07;412.29;398.31;412.29;412.29;412.29;412.29
4;04.04.2018;07 - 08;450.1;450.1;450.1;467.75;467.75;467.75
4;04.04.2018;08 - 09;535.36;535.36;535.36;535.36;535.36;535.36
4;04.04.2018;09 - 10;470.26;470.26;470.26;470.26;470.26;470.26
4;04.04.2018;10 - 11;433.99;433.99;433.99;433.99;433.99;433.99
4;04.04.2018;11 - 12;420.01;408.73;420.01;433.03;433.03;433.03
4;04.04.2018;12 - 13;416.73;393.68;416.73;425.99;425.99;416.73
4;04.04.2018;13 - 14;410.65;393.68;410.65;438.62;438.62;410.65
4;04.04.2018;14 - 15;398.5;393.39;398.5;438.33;438.33;398.5
4;04.04.2018;15 - 16;395.71;393.49;395.71;425.6;425.6;395.71
4;04.04.2018;16 - 17;396.86;393.87;396.86;418.08;418.08;396.86
4;04.04.2018;17 - 18;400.14;400.14;400.14;400.14;400.14;400.14
4;04.04.2018;18 - 19;408.92;408.92;408.92;408.92;408.92;408.92
4;04.04.2018;19 - 20;412.68;412.68;412.68;412.68;412.68;412.68
4;04.04.2018;20 - 21;421.84;421.84;421.84;421.84;421.84;421.84
4;04.04.2018;21 - 22;410.27;402.07;410.27;410.27;410.27;410.27
4;04.04.2018;22 - 23;387.41;387.41;387.41;389.24;389.24;386.45
4;04.04.2018;23 - 00;379.5;379.5;379.5;380.08;380.08;366
4;05.04.2018;00 - 01;379.98;379.98;379.98;379.98;379.98;379.98
4;05.04.2018;01 - 02;375.06;375.06;375.06;375.06;375.06;375.06
4;05.04.2018;02 - 03;374.29;374.29;374.29;374.29;374.29;374.29
4;05.04.2018;03 - 04;377.09;377.09;377.09;377.09;377.09;377.09
4;05.04.2018;04 - 05;375.84;375.84;375.84;375.84;375.84;375.84
4;05.04.2018;05 - 06;388.09;388.09;388.09;388.09;388.09;388.09
4;05.04.2018;06 - 07;407.48;407.48;407.48;407.48;407.48;407.48
4;05.04.2018;07 - 08;459.57;436.22;459.57;459.57;459.57;459.57
4;05.04.2018;08 - 09;504.33;437;504.33;504.33;504.33;504.33
4;05.04.2018;09 - 10;501.44;436.71;501.44;501.44;501.44;501.44
4;05.04.2018;10 - 11;462.85;414.71;462.85;462.85;462.85;462.85
4;05.04.2018;11 - 12;448.86;402.17;448.86;448.86;448.86;448.86
4;05.04.2018;12 - 13;425.03;393.1;425.03;425.03;425.03;425.03
4;05.04.2018;13 - 14;417.51;391.56;417.51;417.51;417.51;417.51
4;05.04.2018;14 - 15;409.21;388.28;409.21;409.21;409.21;409.21
4;05.04.2018;15 - 16;407.96;387.41;407.96;407.96;407.96;407.96
4;05.04.2018;16 - 17;409.41;387.03;409.41;409.41;409.41;409.41
4;05.04.2018;17 - 18;409.98;386.93;409.98;409.98;409.98;409.98
4;05.04.2018;18 - 19;411.43;387.03;411.43;411.43;411.43;411.43
4;05.04.2018;19 - 20;412.01;393.3;412.01;412.01;412.01;412.01
4;05.04.2018;20 - 21;410.47;394.16;410.47;410.47;410.47;410.47
4;05.04.2018;21 - 22;397.44;390.5;397.44;397.44;397.44;397.44
4;05.04.2018;22 - 23;384.9;384.9;384.9;388.47;388.47;384.9
4;05.04.2018;23 - 00;377.67;377.67;377.67;377.67;377.67;355.67
4;06.04.2018;00 - 01;378.27;378.27;378.27;378.27;378.27;351.92
4;06.04.2018;01 - 02;377.6;377.6;377.6;377.6;377.6;351.64
4;06.04.2018;02 - 03;376.74;376.74;376.74;376.74;376.74;351.73
4;06.04.2018;03 - 04;376.64;376.64;376.64;376.64;376.64;352.12
4;06.04.2018;04 - 05;378.08;378.08;378.08;378.08;378.08;352.4
4;06.04.2018;05 - 06;376.07;376.07;376.07;376.07;376.07;374.06
4;06.04.2018;06 - 07;396.57;396.57;396.57;396.57;396.57;396.57
4;06.04.2018;07 - 08;437.3;437.3;437.3;437.3;437.3;437.3
4;06.04.2018;08 - 09;472.65;472.65;472.65;472.65;472.65;472.65
4;06.04.2018;09 - 10;421.39;421.39;421.39;421.39;421.39;421.39
4;06.04.2018;10 - 11;401.84;401.84;401.84;401.84;401.84;401.84
4;06.04.2018;11 - 12;391.59;391.59;391.59;391.59;391.59;391.59
4;06.04.2018;12 - 13;387.09;387.09;387.09;387.09;387.09;387.09
4;06.04.2018;13 - 14;384.02;384.02;384.02;388.91;388.91;384.02
4;06.04.2018;14 - 15;378.27;378.27;378.27;382.3;382.3;378.27
4;06.04.2018;15 - 16;377.22;377.22;377.22;377.32;377.32;377.22
4;06.04.2018;16 - 17;380.86;380.86;380.86;380.86;380.86;380.86
4;06.04.2018;17 - 18;385.36;385.36;385.36;385.36;385.36;385.36
4;06.04.2018;18 - 19;388.33;388.33;388.33;388.33;388.33;388.33
4;06.04.2018;19 - 20;396.77;396.77;396.77;396.77;396.77;396.77
4;06.04.2018;20 - 21;392.65;392.65;392.65;392.65;392.65;392.65
4;06.04.2018;21 - 22;388.33;388.33;388.33;388.33;388.33;388.33
4;06.04.2018;22 - 23;379.9;379.9;379.9;379.9;379.9;379.9
4;06.04.2018;23 - 00;363.61;363.61;363.61;363.61;363.61;359.69
4;07.04.2018;00 - 01;374.56;374.56;374.56;374.56;374.56;374.56
4;07.04.2018;01 - 02;368.24;368.24;368.24;368.24;368.24;368.24
4;07.04.2018;02 - 03;366.7;366.7;366.7;366.7;366.7;366.7
4;07.04.2018;03 - 04;366.8;366.8;366.8;366.8;366.8;365.27
4;07.04.2018;04 - 05;368.81;368.81;368.81;368.81;368.81;368.81
4;07.04.2018;05 - 06;371.97;371.97;371.97;371.97;371.97;371.97
4;07.04.2018;06 - 07;371.21;371.21;371.21;371.21;371.21;371.21
4;07.04.2018;07 - 08;374.65;374.65;374.65;374.65;374.65;374.65
4;07.04.2018;08 - 09;392.38;378.87;392.38;392.38;392.38;392.38
4;07.04.2018;09 - 10;399.94;379.44;399.94;399.94;399.94;399.94
4;07.04.2018;10 - 11;400.52;379.92;400.52;400.52;400.52;400.52
4;07.04.2018;11 - 12;391.99;379.54;391.99;391.99;391.99;391.99
4;07.04.2018;12 - 13;383.75;379.06;383.75;383.75;383.75;383.75
4;07.04.2018;13 - 14;377.72;377.72;377.72;377.72;377.72;377.72
4;07.04.2018;14 - 15;373.6;373.6;373.6;373.6;373.6;373.6
4;07.04.2018;15 - 16;371.01;371.01;371.01;371.01;371.01;371.01
4;07.04.2018;16 - 17;368.62;368.62;368.62;368.62;368.62;368.33
4;07.04.2018;17 - 18;372.93;372.93;372.93;372.93;372.93;372.93
