Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
2;23.02.2021;04 - 05;376.86;376.86;376.86;360.15;360.15;340.75;;;;;;
2;23.02.2021;05 - 06;391.3;391.3;391.3;366.44;366.44;366.44;;;;;;
2;23.02.2021;06 - 07;410.49;410.49;410.49;384.7;384.7;384.7;;;;;;
2;23.02.2021;07 - 08;432.06;432.06;432.06;382.43;382.43;379.44;;;;;;
2;23.02.2021;08 - 09;442.68;442.68;442.68;397.39;397.39;397.39;;;;;;
2;23.02.2021;09 - 10;431.95;431.95;431.95;405.34;405.34;405.34;;;;;;
2;23.02.2021;10 - 11;425.14;425.14;425.14;425.14;425.14;425.14;;;;;;
2;23.02.2021;11 - 12;412.66;412.66;412.66;412.66;412.66;412.66;;;;;;
2;23.02.2021;12 - 13;401.21;401.21;401.21;401.21;401.21;401.21;;;;;;
2;23.02.2021;13 - 14;394.81;394.81;394.81;394.81;394.81;394.81;;;;;;
2;23.02.2021;14 - 15;397.39;397.39;397.39;397.39;397.39;397.39;;;;;;
2;23.02.2021;15 - 16;400.59;400.59;400.59;400.59;400.59;400.59;;;;;;
2;23.02.2021;16 - 17;412.76;412.76;412.76;391.3;391.3;391.3;;;;;;
2;23.02.2021;17 - 18;416.06;416.06;416.06;382.33;382.33;382.33;;;;;;
2;23.02.2021;18 - 19;414.31;414.31;414.31;370.78;370.78;370.78;;;;;;
2;23.02.2021;19 - 20;410.7;410.7;410.7;366.24;366.24;366.24;;;;;;
2;23.02.2021;20 - 21;409.36;409.36;409.36;369.85;369.85;369.85;;;;;;
2;23.02.2021;21 - 22;404.41;404.41;404.41;369.43;369.43;369.43;;;;;;
2;23.02.2021;22 - 23;389.86;389.86;389.86;370.47;370.47;370.47;;;;;;
2;23.02.2021;23 - 00;354.58;354.58;354.58;354.58;354.58;354.58;;;;;;
2;24.02.2021;00 - 01;308.59;308.59;308.59;308.59;308.59;308.59;;;;;;
2;24.02.2021;01 - 02;277.07;277.07;277.07;277.07;277.07;277.07;;;;;;
2;24.02.2021;02 - 03;249.78;249.78;249.78;249.78;249.78;249.78;;;;;;
2;24.02.2021;03 - 04;232.32;232.32;232.32;232.32;232.32;232.32;;;;;;
2;24.02.2021;04 - 05;260.74;260.74;260.74;260.74;260.74;260.74;;;;;;
2;24.02.2021;05 - 06;283.06;283.06;283.06;283.06;283.06;283.06;;;;;;
2;24.02.2021;06 - 07;328.74;328.74;328.74;328.74;328.74;328.74;;;;;;
2;24.02.2021;07 - 08;372.77;372.77;372.77;333.6;333.6;333.6;;;;;;
2;24.02.2021;08 - 09;379.69;379.69;379.69;336.8;336.8;336.8;;;;;;
2;24.02.2021;09 - 10;372.15;372.15;372.15;336.18;336.18;336.18;;;;;;
2;24.02.2021;10 - 11;368.73;368.73;368.73;331.32;331.32;331.32;;;;;;
2;24.02.2021;11 - 12;354.37;354.37;354.37;326.47;326.47;326.47;;;;;;
2;24.02.2021;12 - 13;337.21;337.21;337.21;328.53;328.53;328.53;;;;;;
2;24.02.2021;13 - 14;341.25;341.25;341.25;325.95;325.95;325.95;;;;;;
2;24.02.2021;14 - 15;349.72;349.72;349.72;322.64;322.64;322.64;;;;;;
2;24.02.2021;15 - 16;353.54;353.54;353.54;325.95;325.95;325.95;;;;;;
2;24.02.2021;16 - 17;367.29;367.29;367.29;327.6;327.6;327.6;;;;;;
2;24.02.2021;17 - 18;387.75;387.75;387.75;330.81;330.81;330.81;;;;;;
2;24.02.2021;18 - 19;384.03;384.03;384.03;331.43;331.43;331.43;;;;;;
2;24.02.2021;19 - 20;366.56;366.56;366.56;329.98;329.98;329.98;;;;;;
2;24.02.2021;20 - 21;345.59;345.59;345.59;327.5;327.5;327.5;;;;;;
2;24.02.2021;21 - 22;336.49;336.49;336.49;320.89;320.89;320.89;;;;;;
2;24.02.2021;22 - 23;310.97;310.97;310.97;310.97;310.97;310.97;;;;;;
2;24.02.2021;23 - 00;297.53;297.53;297.53;288.85;288.85;288.85;;;;;;
2;25.02.2021;00 - 01;262.36;262.36;262.36;254.77;254.77;254.77;;;;;;
2;25.02.2021;01 - 02;252.61;252.61;252.61;245.33;245.33;245.33;;;;;;
2;25.02.2021;02 - 03;250.46;250.46;250.46;243.17;243.17;243.17;;;;;;
2;25.02.2021;03 - 04;255.08;255.08;255.08;247.69;247.69;247.69;;;;;;
2;25.02.2021;04 - 05;269.85;269.85;269.85;262.05;262.05;262.05;;;;;;
2;25.02.2021;05 - 06;284.83;284.83;284.83;284.83;284.83;284.83;;;;;;
2;25.02.2021;06 - 07;323.31;323.31;323.31;291.71;291.71;291.71;;;;;;
2;25.02.2021;07 - 08;363.63;363.63;363.63;296.73;296.73;296.73;;;;;;
2;25.02.2021;08 - 09;381.9;381.9;381.9;304.43;304.43;304.43;;;;;;
2;25.02.2021;09 - 10;372.46;372.46;372.46;304.84;304.84;304.84;;;;;;
2;25.02.2021;10 - 11;368.76;368.76;368.76;305.87;305.87;305.87;;;;;;
2;25.02.2021;11 - 12;357.78;357.78;357.78;308.64;308.64;308.64;;;;;;
2;25.02.2021;12 - 13;350.91;350.91;350.91;308.43;308.43;308.43;;;;;;
2;25.02.2021;13 - 14;353.47;353.47;353.47;308.23;308.23;308.23;;;;;;
2;25.02.2021;14 - 15;349.78;349.78;349.78;307.82;307.82;307.82;;;;;;
2;25.02.2021;15 - 16;347.83;347.83;347.83;308.64;308.64;308.64;;;;;;
2;25.02.2021;16 - 17;351.52;351.52;351.52;307.82;307.82;307.82;;;;;;
2;25.02.2021;17 - 18;388.98;388.98;388.98;306.99;306.99;306.99;;;;;;
2;25.02.2021;18 - 19;389.39;389.39;389.39;310.38;310.38;310.38;;;;;;
2;25.02.2021;19 - 20;364.04;364.04;364.04;306.99;306.99;306.99;;;;;;
2;25.02.2021;20 - 21;345.06;345.06;345.06;301.97;301.97;301.97;;;;;;
2;25.02.2021;21 - 22;327.41;327.41;327.41;296.12;296.12;296.12;;;;;;
2;25.02.2021;22 - 23;296.12;296.12;296.12;288.42;288.42;288.42;;;;;;
2;25.02.2021;23 - 00;294.27;294.27;294.27;262.87;262.87;262.87;;;;;;
2;26.02.2021;00 - 01;275.04;275.04;275.04;244.97;244.97;244.97;;;;;;
2;26.02.2021;01 - 02;271.78;271.78;271.78;226.33;226.33;226.33;;;;;;
2;26.02.2021;02 - 03;265.56;265.56;265.56;216.34;216.34;216.34;;;;;;
2;26.02.2021;03 - 04;270.04;270.04;270.04;222.76;222.76;222.76;;;;;;
2;26.02.2021;04 - 05;273.71;273.71;273.71;249.46;249.46;249.46;;;;;;
2;26.02.2021;05 - 06;280.23;280.23;280.23;267.9;267.9;267.9;;;;;;
2;26.02.2021;06 - 07;328.03;328.03;328.03;268.11;268.11;268.11;;;;;;
2;26.02.2021;07 - 08;373.17;373.17;373.17;267.8;267.8;267.8;;;;;;
2;26.02.2021;08 - 09;381.12;381.12;381.12;272.69;272.69;272.69;;;;;;
2;26.02.2021;09 - 10;369.7;369.7;369.7;274.73;274.73;274.73;;;;;;
2;26.02.2021;10 - 11;349.02;349.02;349.02;276.16;276.16;276.16;;;;;;
2;26.02.2021;11 - 12;321.81;321.81;321.81;272.79;272.79;272.79;;;;;;
2;26.02.2021;12 - 13;295.42;295.42;295.42;273.41;273.41;273.41;;;;;;
2;26.02.2021;13 - 14;282.07;282.07;282.07;265.97;265.97;265.97;;;;;;
2;26.02.2021;14 - 15;270.96;270.96;270.96;263.11;263.11;263.11;;;;;;
2;26.02.2021;15 - 16;276.06;276.06;276.06;264.54;264.54;264.54;;;;;;
2;26.02.2021;16 - 17;296.23;296.23;296.23;267.39;267.39;267.39;;;;;;
2;26.02.2021;17 - 18;347.08;347.08;347.08;271.27;271.27;271.27;;;;;;
2;26.02.2021;18 - 19;359.82;359.82;359.82;266.27;266.27;266.27;;;;;;
2;26.02.2021;19 - 20;333.73;333.73;333.73;265.56;265.56;265.56;;;;;;
2;26.02.2021;20 - 21;305.4;305.4;305.4;264.13;264.13;264.13;;;;;;
2;26.02.2021;21 - 22;304.18;304.18;304.18;262.6;262.6;262.6;;;;;;
2;26.02.2021;22 - 23;303.57;303.57;303.57;256.39;256.39;256.39;;;;;;
2;26.02.2021;23 - 00;304.38;304.38;304.38;248.24;248.24;248.24;;;;;;
2;27.02.2021;00 - 01;326.18;326.18;326.18;253.82;253.82;253.82;;;;;;
2;27.02.2021;01 - 02;333.36;333.36;333.36;250.91;250.91;250.91;;;;;;
2;27.02.2021;02 - 03;348.87;348.87;348.87;251.32;251.32;251.32;;;;;;
2;27.02.2021;03 - 04;350.54;350.54;350.54;253.82;253.82;253.82;;;;;;
2;27.02.2021;04 - 05;352;352;352;259.75;259.75;259.75;;;;;;
2;27.02.2021;05 - 06;353.56;353.56;353.56;263.09;263.09;263.09;;;;;;
2;27.02.2021;06 - 07;355.22;355.22;355.22;273.29;273.29;273.29;;;;;;
2;27.02.2021;07 - 08;368.55;368.55;368.55;275.37;275.37;275.37;;;;;;
2;27.02.2021;08 - 09;376.88;376.88;376.88;280.89;280.89;280.89;;;;;;
2;27.02.2021;09 - 10;395.93;395.93;395.93;287.97;287.97;287.97;;;;;;
2;27.02.2021;10 - 11;403.95;403.95;403.95;287.45;287.45;287.45;;;;;;
2;27.02.2021;11 - 12;394.47;394.47;394.47;281.2;281.2;281.2;;;;;;
2;27.02.2021;12 - 13;384.69;384.69;384.69;275.27;275.27;275.27;;;;;;
2;27.02.2021;13 - 14;373.13;373.13;373.13;271.73;271.73;271.73;;;;;;
2;27.02.2021;14 - 15;367.72;367.72;367.72;265.9;265.9;265.9;;;;;;
2;27.02.2021;15 - 16;372.51;372.51;372.51;262.04;262.04;262.04;;;;;;
2;27.02.2021;16 - 17;378.34;378.34;378.34;261.11;261.11;261.11;;;;;;
2;27.02.2021;17 - 18;388.23;388.23;388.23;261.94;261.94;261.94;;;;;;
2;27.02.2021;18 - 19;392.91;392.91;392.91;264.34;264.34;264.34;;;;;;
2;27.02.2021;19 - 20;379.48;379.48;379.48;262.36;262.36;262.36;;;;;;
2;27.02.2021;20 - 21;372.09;372.09;372.09;260.17;260.17;260.17;;;;;;
2;27.02.2021;21 - 22;366.68;366.68;366.68;258.92;258.92;258.92;;;;;;
2;27.02.2021;22 - 23;355.64;355.64;355.64;259.65;259.65;259.65;;;;;;
2;27.02.2021;23 - 00;353.35;353.35;353.35;256.94;256.94;256.94;;;;;;
2;28.02.2021;00 - 01;355.6;355.6;355.6;248.12;248.12;248.12;;;;;;
2;28.02.2021;01 - 02;351.43;351.43;351.43;242.17;242.17;242.17;;;;;;
2;28.02.2021;02 - 03;349.13;349.13;349.13;232.06;232.06;232.06;;;;;;
2;28.02.2021;03 - 04;350.59;350.59;350.59;225.08;225.08;225.08;;;;;;
2;28.02.2021;04 - 05;354.45;354.45;354.45;232.16;232.16;232.16;;;;;;
2;28.02.2021;05 - 06;356.01;356.01;356.01;238.52;238.52;238.52;;;;;;
2;28.02.2021;06 - 07;357.99;357.99;357.99;239.25;239.25;239.25;;;;;;
2;28.02.2021;07 - 08;361.02;361.02;361.02;245.51;245.51;245.51;;;;;;
2;28.02.2021;08 - 09;363.62;363.62;363.62;255.52;255.52;255.52;;;;;;
2;28.02.2021;09 - 10;370.92;370.92;370.92;254.79;254.79;254.79;;;;;;
2;28.02.2021;10 - 11;371.76;371.76;371.76;253.85;253.85;253.85;;;;;;
2;28.02.2021;11 - 12;365.92;365.92;365.92;253.22;253.22;253.22;;;;;;
2;28.02.2021;12 - 13;345.17;345.17;345.17;251.35;251.35;251.35;;;;;;
2;28.02.2021;13 - 14;319.42;319.42;319.42;248.64;248.64;248.64;;;;;;
2;28.02.2021;14 - 15;311.29;311.29;311.29;244.88;244.88;244.88;;;;;;
2;28.02.2021;15 - 16;336.41;336.41;336.41;246.24;246.24;246.24;;;;;;
2;28.02.2021;16 - 17;356.43;356.43;356.43;253.43;253.43;253.43;;;;;;
2;28.02.2021;17 - 18;381.66;381.66;381.66;255.31;255.31;255.31;;;;;;
2;28.02.2021;18 - 19;397.71;397.71;397.71;256.77;256.77;256.77;;;;;;
2;28.02.2021;19 - 20;391.56;391.56;391.56;256.56;256.56;256.56;;;;;;
2;28.02.2021;20 - 21;378.43;378.43;378.43;255.41;255.41;255.41;;;;;;
2;28.02.2021;21 - 22;375.3;375.3;375.3;254.16;254.16;254.16;;;;;;
2;28.02.2021;22 - 23;366.02;366.02;366.02;254.89;254.89;254.89;;;;;;
2;28.02.2021;23 - 00;360.6;360.6;360.6;252.49;252.49;252.49;;;;;;
3;01.03.2021;00 - 01;364.46;364.46;364.46;210.06;210.06;210.06;;;;;;
3;01.03.2021;01 - 02;363.94;363.94;363.94;201.62;201.62;201.62;;;;;;
3;01.03.2021;02 - 03;362.16;362.16;362.16;196.82;196.82;196.82;;;;;;
3;01.03.2021;03 - 04;362.69;362.69;362.69;210.48;210.48;210.48;;;;;;
3;01.03.2021;04 - 05;363.94;363.94;363.94;244.57;244.57;244.57;;;;;;
3;01.03.2021;05 - 06;381.87;381.87;381.87;255.31;255.31;255.31;;;;;;
3;01.03.2021;06 - 07;400.84;400.84;400.84;253.54;253.54;253.54;;;;;;
3;01.03.2021;07 - 08;431.49;431.49;431.49;256.14;256.14;256.14;;;;;;
3;01.03.2021;08 - 09;440.25;440.25;440.25;261.15;261.15;261.15;;;;;;
3;01.03.2021;09 - 10;434.93;434.93;434.93;262.92;262.92;262.92;;;;;;
3;01.03.2021;10 - 11;430.14;430.14;430.14;266.98;266.98;266.98;;;;;;
3;01.03.2021;11 - 12;415.02;415.02;415.02;267.19;267.19;267.19;;;;;;
3;01.03.2021;12 - 13;406.99;406.99;406.99;265.94;265.94;265.94;;;;;;
3;01.03.2021;13 - 14;403.97;403.97;403.97;266.05;266.05;266.05;;;;;;
3;01.03.2021;14 - 15;402.3;402.3;402.3;267.61;267.61;267.61;;;;;;
3;01.03.2021;15 - 16;399.07;399.07;399.07;267.82;267.82;267.82;;;;;;
3;01.03.2021;16 - 17;398.65;398.65;398.65;268.34;268.34;268.34;;;;;;
3;01.03.2021;17 - 18;407.62;407.62;407.62;268.44;268.44;268.44;;;;;;
3;01.03.2021;18 - 19;419.92;419.92;419.92;268.55;268.55;268.55;;;;;;
3;01.03.2021;19 - 20;401.57;401.57;401.57;268.03;268.03;268.03;;;;;;
3;01.03.2021;20 - 21;391.04;391.04;391.04;266.57;266.57;266.57;;;;;;
3;01.03.2021;21 - 22;379.68;379.68;379.68;264.48;264.48;264.48;;;;;;
3;01.03.2021;22 - 23;365.4;365.4;365.4;264.07;264.07;264.07;;;;;;
3;01.03.2021;23 - 00;361.43;361.43;361.43;249.89;249.89;249.89;;;;;;
3;02.03.2021;00 - 01;393.75;393.75;393.75;249.13;249.13;249.13;;;;;;
3;02.03.2021;01 - 02;388.75;388.75;388.75;245.28;245.28;245.28;;;;;;
3;02.03.2021;02 - 03;387.29;387.29;387.29;241.32;241.32;241.32;;;;;;
3;02.03.2021;03 - 04;386.56;386.56;386.56;254.03;254.03;254.03;;;;;;
3;02.03.2021;04 - 05;390.21;390.21;390.21;268.41;268.41;268.41;;;;;;
3;02.03.2021;05 - 06;403.34;403.34;403.34;270.07;270.07;270.07;;;;;;
3;02.03.2021;06 - 07;417.41;417.41;417.41;270.28;270.28;270.28;;;;;;
3;02.03.2021;07 - 08;500.24;500.24;500.24;273.51;273.51;273.51;;;;;;
3;02.03.2021;08 - 09;718.74;718.74;718.74;281.43;281.43;281.43;;;;;;
3;02.03.2021;09 - 10;592.97;592.97;592.97;284.87;284.87;284.87;;;;;;
3;02.03.2021;10 - 11;515.14;515.14;515.14;282.79;282.79;282.79;;;;;;
3;02.03.2021;11 - 12;451.06;451.06;451.06;277.68;277.68;277.68;;;;;;
3;02.03.2021;12 - 13;436.58;436.58;436.58;274.66;274.66;274.66;;;;;;
3;02.03.2021;13 - 14;429.7;429.7;429.7;275.07;275.07;275.07;;;;;;
3;02.03.2021;14 - 15;424.28;424.28;424.28;275.49;275.49;275.49;;;;;;
3;02.03.2021;15 - 16;416.47;416.47;416.47;275.28;275.28;275.28;;;;;;
3;02.03.2021;16 - 17;419.38;419.38;419.38;276.64;276.64;276.64;;;;;;
3;02.03.2021;17 - 18;437.2;437.2;437.2;279.66;279.66;279.66;;;;;;
3;02.03.2021;18 - 19;454.39;454.39;454.39;283.51;283.51;283.51;;;;;;
3;02.03.2021;19 - 20;437.41;437.41;437.41;280.6;280.6;280.6;;;;;;
3;02.03.2021;20 - 21;416.05;416.05;416.05;279.03;279.03;279.03;;;;;;
3;02.03.2021;21 - 22;411.99;411.99;411.99;274.87;274.87;274.87;;;;;;
3;02.03.2021;22 - 23;405.21;405.21;405.21;275.07;275.07;275.07;;;;;;
3;02.03.2021;23 - 00;389.27;389.27;389.27;270.49;270.49;270.49;;;;;;
3;03.03.2021;00 - 01;392.35;392.35;392.35;257.74;257.74;257.74;;;;;;
3;03.03.2021;01 - 02;387.63;387.63;387.63;256.71;256.71;256.71;;;;;;
3;03.03.2021;02 - 03;386.51;386.51;386.51;249.44;249.44;249.44;;;;;;
3;03.03.2021;03 - 04;386.51;386.51;386.51;254.46;254.46;254.46;;;;;;
3;03.03.2021;04 - 05;387.63;387.63;387.63;267.57;267.57;267.57;;;;;;
3;03.03.2021;05 - 06;400.64;400.64;400.64;267.37;267.37;267.37;;;;;;
3;03.03.2021;06 - 07;431.07;431.07;431.07;270.13;270.13;270.13;;;;;;
3;03.03.2021;07 - 08;511.18;511.18;511.18;271.36;271.36;271.36;;;;;;
3;03.03.2021;08 - 09;662.58;662.58;662.58;274.23;274.23;274.23;;;;;;
3;03.03.2021;09 - 10;575.2;575.2;575.2;278.94;278.94;278.94;;;;;;
3;03.03.2021;10 - 11;489.66;489.66;489.66;278.64;278.64;278.64;;;;;;
3;03.03.2021;11 - 12;444.79;444.79;444.79;276.59;276.59;276.59;;;;;;
3;03.03.2021;12 - 13;439.16;439.16;439.16;272.8;272.8;272.8;;;;;;
3;03.03.2021;13 - 14;425.33;425.33;425.33;270.54;270.54;270.54;;;;;;
3;03.03.2021;14 - 15;429.63;429.63;429.63;268.7;268.7;268.7;;;;;;
3;03.03.2021;15 - 16;433.12;433.12;433.12;269.01;269.01;269.01;;;;;;
3;03.03.2021;16 - 17;437.73;437.73;437.73;270.24;270.24;270.24;;;;;;
3;03.03.2021;17 - 18;450.22;450.22;450.22;271.06;271.06;271.06;;;;;;
3;03.03.2021;18 - 19;452.48;452.48;452.48;273.21;273.21;273.21;;;;;;
3;03.03.2021;19 - 20;429.43;429.43;429.43;271.26;271.26;271.26;;;;;;
3;03.03.2021;20 - 21;396.14;396.14;396.14;266.75;266.75;266.75;;;;;;
3;03.03.2021;21 - 22;385.28;385.28;385.28;267.78;267.78;267.78;;;;;;
3;03.03.2021;22 - 23;382.2;382.2;382.2;266.86;266.86;266.86;;;;;;
3;03.03.2021;23 - 00;377.18;377.18;377.18;262.25;262.25;262.25;;;;;;
3;04.03.2021;00 - 01;370.76;370.76;370.76;258.04;258.04;258.04;;;;;;
3;04.03.2021;01 - 02;367.6;367.6;367.6;258.55;258.55;258.55;;;;;;
3;04.03.2021;02 - 03;369.74;369.74;369.74;258.76;258.76;258.76;;;;;;
3;04.03.2021;03 - 04;369.84;369.84;369.84;260.29;260.29;260.29;;;;;;
3;04.03.2021;04 - 05;367.19;367.19;367.19;269.9;269.9;269.9;;;;;;
3;04.03.2021;05 - 06;386.19;386.19;386.19;265.71;265.71;265.71;;;;;;
3;04.03.2021;06 - 07;410.01;410.01;410.01;269.59;269.59;269.59;;;;;;
3;04.03.2021;07 - 08;452.42;452.42;452.42;268.67;268.67;268.67;;;;;;
3;04.03.2021;08 - 09;505.66;505.66;505.66;266.42;266.42;266.42;;;;;;
3;04.03.2021;09 - 10;497.79;497.79;497.79;264.89;264.89;264.89;;;;;;
3;04.03.2021;10 - 11;464.17;464.17;464.17;265.09;265.09;265.09;;;;;;
3;04.03.2021;11 - 12;459.37;459.37;459.37;264.58;264.58;264.58;;;;;;
3;04.03.2021;12 - 13;458.04;458.04;458.04;264.69;264.69;264.69;;;;;;
3;04.03.2021;13 - 14;455.79;455.79;455.79;264.28;264.28;264.28;;;;;;
3;04.03.2021;14 - 15;438.52;438.52;438.52;270.31;270.31;270.31;;;;;;
3;04.03.2021;15 - 16;426.66;426.66;426.66;283.49;283.49;283.49;;;;;;
3;04.03.2021;16 - 17;429.01;429.01;429.01;285.64;285.64;285.64;;;;;;
3;04.03.2021;17 - 18;445.26;445.26;445.26;285.94;285.94;285.94;;;;;;
3;04.03.2021;18 - 19;463.86;463.86;463.86;286.45;286.45;286.45;;;;;;
3;04.03.2021;19 - 20;430.75;430.75;430.75;283.8;283.8;283.8;;;;;;
3;04.03.2021;20 - 21;420.53;420.53;420.53;276.23;276.23;276.23;;;;;;
3;04.03.2021;21 - 22;416.34;416.34;416.34;278.58;278.58;278.58;;;;;;
3;04.03.2021;22 - 23;405.51;405.51;405.51;275.31;275.31;275.31;;;;;;
3;04.03.2021;23 - 00;389.47;389.47;389.47;281.24;281.24;281.24;;;;;;
3;05.03.2021;00 - 01;396.07;396.07;396.07;278.66;278.66;278.66;;;;;;
3;05.03.2021;01 - 02;394.11;394.11;394.11;281.33;281.33;281.33;;;;;;
3;05.03.2021;02 - 03;393.29;393.29;393.29;282.98;282.98;282.98;;;;;;
3;05.03.2021;03 - 04;395.24;395.24;395.24;285.96;285.96;285.96;;;;;;
3;05.03.2021;04 - 05;403.87;403.87;403.87;288.01;288.01;288.01;;;;;;
3;05.03.2021;05 - 06;417.94;417.94;417.94;290.48;290.48;290.48;;;;;;
3;05.03.2021;06 - 07;513.47;513.47;513.47;287.6;287.6;287.6;;;;;;
3;05.03.2021;07 - 08;682.53;682.53;682.53;295.1;295.1;295.1;;;;;;
3;05.03.2021;08 - 09;695.07;695.07;695.07;302.08;302.08;302.08;;;;;;
3;05.03.2021;09 - 10;650.08;650.08;650.08;306.19;306.19;306.19;;;;;;
3;05.03.2021;10 - 11;598.62;598.62;598.62;307.01;307.01;307.01;;;;;;
3;05.03.2021;11 - 12;573.76;573.76;573.76;304.24;304.24;304.24;;;;;;
3;05.03.2021;12 - 13;547.57;547.57;547.57;300.95;300.95;300.95;;;;;;
3;05.03.2021;13 - 14;469.09;469.09;469.09;298.38;298.38;298.38;;;;;;
3;05.03.2021;14 - 15;441.26;441.26;441.26;294.58;294.58;294.58;;;;;;
3;05.03.2021;15 - 16;456.87;456.87;456.87;287.6;287.6;287.6;;;;;;
3;05.03.2021;16 - 17;515.62;515.62;515.62;283.18;283.18;283.18;;;;;;
3;05.03.2021;17 - 18;586.29;586.29;586.29;276.92;276.92;276.92;;;;;;
3;05.03.2021;18 - 19;638.68;638.68;638.68;274.04;274.04;274.04;;;;;;
3;05.03.2021;19 - 20;498.27;498.27;498.27;269.52;269.52;269.52;;;;;;
3;05.03.2021;20 - 21;427.29;427.29;427.29;268.39;268.39;268.39;;;;;;
3;05.03.2021;21 - 22;417.53;417.53;417.53;266.23;266.23;266.23;;;;;;
3;05.03.2021;22 - 23;410.24;410.24;410.24;263.36;263.36;263.36;;;;;;
3;05.03.2021;23 - 00;393.19;393.19;393.19;260.79;260.79;260.79;;;;;;
3;06.03.2021;00 - 01;411.92;411.92;411.92;254.19;254.19;254.19;;;;;;
3;06.03.2021;01 - 02;401.59;401.59;401.59;245.6;245.6;245.6;;;;;;
3;06.03.2021;02 - 03;394.84;394.84;394.84;219.51;219.51;219.51;;;;;;
3;06.03.2021;03 - 04;384.61;384.61;384.61;213.79;213.79;213.79;;;;;;
3;06.03.2021;04 - 05;381.44;381.44;381.44;214.09;214.09;214.09;;;;;;
3;06.03.2021;05 - 06;379.39;379.39;379.39;214.6;214.6;214.6;;;;;;
3;06.03.2021;06 - 07;385.12;385.12;385.12;214.6;214.6;214.6;;;;;;
3;06.03.2021;07 - 08;396.99;396.99;396.99;214.6;214.6;214.6;;;;;;
3;06.03.2021;08 - 09;402.51;402.51;402.51;244.47;244.47;244.47;;;;;;
3;06.03.2021;09 - 10;399.44;399.44;399.44;249.49;249.49;249.49;;;;;;
3;06.03.2021;10 - 11;392.08;392.08;392.08;246.01;246.01;246.01;;;;;;
3;06.03.2021;11 - 12;373.97;373.97;373.97;226.16;226.16;226.16;;;;;;
3;06.03.2021;12 - 13;360.98;360.98;360.98;231.28;231.28;231.28;;;;;;
3;06.03.2021;13 - 14;357.5;357.5;357.5;212.76;212.76;212.76;;;;;;
3;06.03.2021;14 - 15;356.07;356.07;356.07;197.52;197.52;197.52;;;;;;
3;06.03.2021;15 - 16;355.05;355.05;355.05;200.39;200.39;200.39;;;;;;
3;06.03.2021;16 - 17;357.2;357.2;357.2;222.69;222.69;222.69;;;;;;
3;06.03.2021;17 - 18;373.36;373.36;373.36;256.85;256.85;256.85;;;;;;
3;06.03.2021;18 - 19;389.32;389.32;389.32;254.19;254.19;254.19;;;;;;
3;06.03.2021;19 - 20;378.47;378.47;378.47;246.83;246.83;246.83;;;;;;
3;06.03.2021;20 - 21;356.28;356.28;356.28;226.37;226.37;226.37;;;;;;
3;06.03.2021;21 - 22;350.24;350.24;350.24;212.46;212.46;212.46;;;;;;
3;06.03.2021;22 - 23;348.3;348.3;348.3;213.99;213.99;213.99;;;;;;
3;06.03.2021;23 - 00;343.9;343.9;343.9;199.98;199.98;199.98;;;;;;
3;07.03.2021;00 - 01;339.54;339.54;339.54;172.16;172.16;172.16;;;;;;
3;07.03.2021;01 - 02;338.52;338.52;338.52;167.78;167.78;167.78;;;;;;
3;07.03.2021;02 - 03;338.31;338.31;338.31;165.03;165.03;165.03;;;;;;
3;07.03.2021;03 - 04;338.31;338.31;338.31;170.02;170.02;170.02;;;;;;
3;07.03.2021;04 - 05;339.43;339.43;339.43;181.73;181.73;181.73;;;;;;
3;07.03.2021;05 - 06;340.86;340.86;340.86;203.62;203.62;203.62;;;;;;
3;07.03.2021;06 - 07;354.1;354.1;354.1;207.18;207.18;207.18;;;;;;
3;07.03.2021;07 - 08;362.14;362.14;362.14;212.88;212.88;212.88;;;;;;
3;07.03.2021;08 - 09;374.05;374.05;374.05;238.95;238.95;238.95;;;;;;
3;07.03.2021;09 - 10;380.77;380.77;380.77;246.69;246.69;246.69;;;;;;
3;07.03.2021;10 - 11;376.9;376.9;376.9;246.99;246.99;246.99;;;;;;
3;07.03.2021;11 - 12;383.52;383.52;383.52;245.97;245.97;245.97;;;;;;
3;07.03.2021;12 - 13;381.07;381.07;381.07;244.65;244.65;244.65;;;;;;
3;07.03.2021;13 - 14;370.89;370.89;370.89;243.83;243.83;243.83;;;;;;
3;07.03.2021;14 - 15;380.16;380.16;380.16;245.87;245.87;245.87;;;;;;
3;07.03.2021;15 - 16;399.3;399.3;399.3;249.84;249.84;249.84;;;;;;
3;07.03.2021;16 - 17;411.52;411.52;411.52;259.31;259.31;259.31;;;;;;
3;07.03.2021;17 - 18;415.08;415.08;415.08;270.41;270.41;270.41;;;;;;
3;07.03.2021;18 - 19;436.56;436.56;436.56;274.99;274.99;274.99;;;;;;
3;07.03.2021;19 - 20;444.3;444.3;444.3;278.14;278.14;278.14;;;;;;
3;07.03.2021;20 - 21;427.09;427.09;427.09;279.77;279.77;279.77;;;;;;
3;07.03.2021;21 - 22;421.8;421.8;421.8;280.08;280.08;280.08;;;;;;
3;07.03.2021;22 - 23;413.14;413.14;413.14;287.72;287.72;287.72;;;;;;
3;07.03.2021;23 - 00;412.43;412.43;412.43;287.61;287.61;287.61;;;;;;
3;08.03.2021;00 - 01;413.04;413.04;413.04;277.43;277.43;277.43;;;;;;
3;08.03.2021;01 - 02;411.11;411.11;411.11;278.86;278.86;278.86;;;;;;
